,asset,sim_name,scen_id,std_unit,w_sharp,sharp_ratio_3m,sharp_ratio_6m,sharp_ratio_1y,sharp_ratio_2y,sharp_ratio_3y,tot_pnl_3m,tot_pnl_6m,tot_pnl_1y,tot_pnl_2y,tot_pnl_3y,tot_cost_3m,tot_cost_6m,tot_cost_1y,tot_cost_2y,tot_cost_3y,par_name0,par_value0,par_name1,par_value1,par_name2,par_value2,par_name3,par_value3,par_name4,par_value4,chan,price_mode,lookbacks,ratios,trend_factor,lot_size
0,rb,DTvec_180214,84,632.732,1.872462,1.44672,1.88869,1.99011,1.7467,1.48056,278.0,919.0,1991.0,3489.0,3700.0,127.0,243.0,473.0,931.0,1398.0,param,"[0.2, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.2,0.5,10
1,rb,DTvec_180214,85,630.666,1.6064,0.933431,1.85676,1.7018,1.38582,1.17942,178.0,877.0,1697.0,2775.0,2951.0,107.0,199.0,385.0,791.0,1174.0,param,"[0.2, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.2,0.5,10
2,rb,DTvec_180214,42,651.156,1.57232,-0.239341,1.56652,1.50062,1.64692,1.53478,-48.0,763.0,1545.0,3367.0,3910.0,95.0,159.0,305.0,607.0,882.0,param,"[0.5, 1, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,1,0.5,0.5,10
3,rb,DTasym_180214,59,645.922,1.553796,-1.09225,1.23926,1.55782,1.70704,1.54211,-216.0,597.0,1591.0,3433.0,3865.0,99.0,167.0,309.0,619.0,914.0,param,"[0.2, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.2,0.5,10
4,rb,DTvec_180214,90,641.002,1.500496,0.124935,1.16146,1.41783,1.75268,1.47965,24.0,563.0,1437.0,3445.0,3644.0,115.0,211.0,389.0,759.0,1146.0,param,"[0.25, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.25,0.5,10
5,rb,DTvec_180214,91,654.976,1.3670802,-0.04325,0.666481,1.45324,1.63122,1.49903,-8.0,335.0,1505.0,3307.0,3789.0,99.0,183.0,333.0,655.0,970.0,param,"[0.25, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.25,0.5,10
6,rb,DTvec_180214,0,659.083,1.3490314,-0.615286,0.866997,1.24651,1.69257,1.54478,-126.0,431.0,1299.0,3461.0,3944.0,95.0,159.0,289.0,559.0,814.0,param,"[0.5, 0, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,0,0.5,0.5,10
7,rb,DTvec_180214,97,649.451,1.3469322,0.0,0.987161,1.17346,1.70029,1.48203,0.0,477.0,1205.0,3389.0,3691.0,87.0,155.0,293.0,555.0,826.0,param,"[0.3, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.3,0.5,10
8,rb,DTvec_180214,96,657.452,1.3172932,-0.316586,0.649446,1.26692,1.70159,1.52113,-62.0,321.0,1317.0,3429.0,3824.0,99.0,183.0,333.0,635.0,942.0,param,"[0.3, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.3,0.5,10
9,rb,DTasym_180214,56,642.608,1.2711666,-0.127744,0.691553,1.11706,1.71508,1.52448,-24.0,331.0,1135.0,3415.0,3796.0,111.0,199.0,377.0,719.0,1054.0,param,"[0.2, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.2,0.5,10
